"name"	"rt_width"	"mz_width"	"mz_width_ppm"	"mz_ppm"	"multi_pk_count"	"all"	"venous"	"RBC"	"capillary"	"plasma"	"delta_rt"
"1-Methylhistidine"	5.39017933130772	0.000728157780731587	4.28095455092808	1.34402553841067	131	100	100	95.4545454545455	100	100	6
"1-Methyluric acid"	2.65219999999906	0.00290633123280018	15.8763191754812	52.0093351820765	0	50	45.4545454545455	40.9090909090909	45.4545454545455	34.0909090909091	2
"3-Methylhistidine"	5.39017933130772	0.000728157780731587	4.28095455092808	1.34402553841067	131	100	100	95.4545454545455	100	100	6
"3-Nitrotyrosine"	4.7780000000025	0.00071147400558047	3.13336083665019	9.293735785397	0	0	0	0	2.27272727272727	15.9090909090909	13
"5-Oxoproline"	15.9319943181822	0.00127289118624076	9.78771889772281	1.25377816514197	45	79.1666666666667	79.5454545454545	72.7272727272727	86.3636363636364	0	-16
"8-Oxo-2-Deoxyguanosine"	4.67337499999499	0.000910732268849301	3.20567992588158	2.25999818215102	0	0	0	0	18.1818181818182	0	1
"Acetylcarnitine"	6.80081451612798	0.00122881711263725	6.01998305992852	1.27040002501724	46	100	100	97.7272727272727	100	100	-4
"Acetyl-Glucosamine"	5.70329411764588	0.00155194322142235	6.35834767361199	1.70007351748314	6	0	9.09090909090909	54.5454545454545	0	0	-1
"Acetylneuraminic Acid"	4.38261386138644	0.00354924821212196	12.9486555586237	37.3787684807455	65	91.6666666666667	20.4545454545455	100	97.7272727272727	0	-8
"ADMA"	6.2539649999997	0.000722573181989219	3.55683928367024	1.18884664862589	0	100	100	100	100	100	4
"ADP-Glucose"	19.5026133333364	0.001171891981312	2.73783097380764	0.87349298676921	0	100	100	86.3636363636364	100	0	-50
"Alanine"	4.712475	0.000458204669010485	5.08802883394408	5.40524196970585	0	100	100	100	100	100	-7
"alpha-Aminoadipic acid"	3.74589506172852	0.000968228915327161	5.97390965594878	1.81583297052186	0	100	81.8181818181818	59.0909090909091	97.7272727272727	75	-3
"alpha-Lactose"	4.9142266666668	0.00186869599145401	5.11819584938389	6.13626912270167	52	12.5	0	63.6363636363636	100	0	-4
"AMP"	7.80214457831277	0.000784424202634109	2.25363293942902	1.93634580435787	0	100	100	100	100	22.7272727272727	-9
"Arginine"	7.8191750000001	0.000458999260458342	2.62107181695014	1.12721965772853	0	100	100	100	100	100	5
"Asparagine"	4.4473949999994	0.000550927561203736	4.14042013379537	1.3793920276013	0	100	100	100	100	100	-1
"Betaine"	7.12638547486039	0.000572502266482981	4.84816685900313	1.59422868911964	134	100	100	100	100	100	-9
"C4 Carnitine"	3.03824309392243	0.00424294446815534	18.2764119510232	1.4533828823284	0	91.6666666666667	95.4545454545455	90.9090909090909	93.1818181818182	81.8181818181818	-3
"C5 Carnitine"	2.62937341772127	0.00519982013386892	21.1231401141475	6.98292078611733	5	79.1666666666667	70.4545454545455	84.0909090909091	95.4545454545455	54.5454545454545	-13
"Caffeine"	3.1681550000001	0.00167829986789613	8.60279512679478	1.04321391246963	0	100	100	100	100	100	-3
"Carnosine"	4.19020000000036	0.000903839821950731	3.97967370598062	1.20821598849561	0	0	4.54545454545455	72.7272727272727	47.7272727272727	0	6
"Choline"	11.1756525423727	0.000460643122189163	4.42470336618517	1.96185899106346	38	100	100	100	100	95.4545454545455	3
"Citrulline"	4.8993949999992	0.000694440147315163	3.94337420897739	1.24768100777172	0	100	100	100	100	100	1
"Corticosterone"	4.4404491525422	0.0051018773566863	14.6938148638405	36.2736328185843	22	66.6666666666667	27.2727272727273	54.5454545454545	34.0909090909091	47.7272727272727	-7
"Creatine"	6.80852777777667	0.00117392719158794	8.88835297222141	3.55530222899666	0	41.6666666666667	47.7272727272727	9.09090909090909	0	84.0909090909091	0
"Creatinine"	9.49780778588803	0.000523768930166565	4.59180005838974	1.28046511863747	150	100	97.7272727272727	93.1818181818182	95.4545454545455	100	-5
"Cystine"	3.89974999999773	0.000504731385330036	2.09404731716238	1.52227893669493	0	0	0	0	0	100	-2
"dGDP"	19.5026133333364	0.001171891981312	2.73783097380764	0.873679874391534	0	100	100	86.3636363636364	100	0	-30
"dGMP"	7.80214457831277	0.000784424202634109	2.25363293942902	1.93634580435787	0	100	100	100	100	22.7272727272727	-21
"Dimethylglycine"	3.10188235293882	0.00103494387652394	9.94462956935682	1.87841434294072	0	0	0	2.27272727272727	36.3636363636364	0	-15
"Fructose"	6.69092991913747	0.00153783045019546	7.57353960935101	1.82133033620306	131	100	100	100	100	100	8
"Galactitol"	5.74811111111111	0.00111193271895879	5.42222448573649	1.80441210278829	3	66.6666666666667	36.3636363636364	88.6363636363636	63.6363636363636	13.6363636363636	-7
"Gamma-Aminobutyric acid"	3.10188235293882	0.00103494387652394	9.94462956935682	1.87841434294072	0	0	0	2.27272727272727	36.3636363636364	0	16
"Gluconic Acid"	7.60299999999625	0.000764932323389663	3.49208079881506	1.31084002583135	6	4.16666666666667	0	0	93.1818181818182	0	-11
"Glucose"	6.61193905817152	0.00161974586093435	7.97695316036716	2.27282386649317	129	100	100	100	100	100	0
"Glutamine"	7.77525980392118	0.000362796269068415	2.46671684623525	1.69661938251541	4	100	100	100	100	100	1
"Glutathione Oxidized"	5.4398342857128	0.00138575520011922	2.26002898369937	1.8694648167443	19	100	100	100	100	0	-3
"Glyceraldehyde 2-phosphate"	5.14453061224653	0.000882239562696673	5.15913650975977	1.45149442013035	0	66.6666666666667	97.7272727272727	50	38.6363636363636	0	-23
"Glycero-phosphocholine"	7.67892039801015	0.000439808498966348	1.70395363562721	2.10649004943085	1	100	100	100	100	100	-2
"Glycine"	4.17805527638141	0.000311336819006396	4.09437791944845	9.95690252921393	0	100	100	97.7272727272727	100	100	-2
"Guanosine"	4.67337499999499	0.000910732268849301	3.20567992588158	2.25999818215102	0	0	0	0	18.1818181818182	0	-3
"Histamine"	6.0620909090891	0.000727720436309844	6.49244957498009	1.90689537563512	0	0	0	0	25	0	8
"Histidine"	9.24334825870567	0.000320389634762126	2.05277017890387	1.21384863111313	1	100	100	100	100	100	7
"Homocysteine"	4.77127906976791	0.000749538654165357	5.50937656347329	38.7770366985205	1	100	100	54.5454545454545	72.7272727272727	9.09090909090909	-8
"Hydroxyproline"	4.15453586497899	0.00147167059323312	11.1434418952504	2.55320093946572	37	100	100	97.7272727272727	100	100	-2
"Hypoxanthine"	12.2169716312064	0.00132105840750021	9.63955074776324	1.37072183930116	9	66.6666666666667	86.3636363636364	79.5454545454545	97.7272727272727	0	-9
"IMP"	6.40170833333292	0.00328712757958311	9.41684068262584	43.2077624167322	0	100	75	100	97.7272727272727	0	-25
"Inosine"	3.72564705882353	0.00224780165108447	7.72242351014137	23.4040931904196	0	0	22.7272727272727	2.27272727272727	13.6363636363636	0	19
"Isoleucine"	6.16155161290219	0.000496796652620076	3.76071236858637	1.64313226052518	110	100	100	100	100	100	-7
"L-Aspartic Acid"	6.1297533333342	0.000726886880259106	5.42271546412957	1.55286986512753	100	100	100	100	100	100	-3
"L-Carnitine"	10.3408505747141	0.00142795226244793	8.80840264554634	1.16163317688951	26	75	70.4545454545455	45.4545454545455	88.6363636363636	90.9090909090909	2
"L-Cysteine"	3.73348305084712	0.000588331091293044	4.82131151743633	1.77347824571786	0	100	97.7272727272727	15.9090909090909	100	0	-4
"Leucine"	6.16155161290219	0.000496796652620076	3.76071236858637	1.64313226052518	110	100	100	100	100	100	-8
"L-Glutamic Acid"	5.1909550000005	0.000347092937845161	2.34426412926367	1.27701059444975	0	100	100	100	100	100	-3
"Lysine"	8.4190549999995	0.00033263701285577	2.26110131556513	1.23220745989271	0	100	100	100	100	100	7
"Mannose"	6.3166605080831	0.00150274951931163	7.40076891289608	2.08414703949615	163	100	100	100	100	100	-1
"Methionine"	3.71247761194119	0.000700120463567916	4.66565597684617	1.13379718803976	0	100	100	40.9090909090909	9.09090909090909	100	-5
"Methioninesulfoxide"	3.34042465753397	0.00148723497702865	8.95636880794252	1.54128407423441	0	0	0	68.1818181818182	97.7272727272727	0	-1
"N-Acetylornithine"	4.55575451263473	0.000856530372837267	4.89136947291568	16.6289823274087	78	100	97.7272727272727	100	100	100	-21
"NAD"	5.03067692307784	0.00394004592255197	5.93277944209385	2.71169390371365	3	0	0	70.4545454545455	70.4545454545455	0	-9
"Niacinamide"	5.99729411764647	0.00164602759138474	13.3762930449033	2.52555074309476	44	100	100	100	95.4545454545455	0	-13
"Ornithine"	6.07318264840137	0.000375288868131548	2.81966053487819	1.49916319136121	19	100	100	100	100	100	1
"Palmitoylcarnitine"	5.58811075949297	0.00178907129324773	4.46884251684162	2.26833011765862	115	100	100	100	100	97.7272727272727	-2
"Paracetamol"	1.674	0.000357359082698849	2.34996079311281	2.45101917556254	0	0	0	0	2.27272727272727	0	-3
"Phenylalanine"	5.26806040268403	0.000886219995497771	5.33593658376423	6.10987025092328	150	100	100	100	100	100	-6
"Phenylethylamine"	6.64194444444167	0.00111846686157651	9.16052735272442	1.4475074323123	6	37.5	6.81818181818182	11.3636363636364	15.9090909090909	13.6363636363636	-3
"Phosphocreatine"	4.99116666666778	0.00105556125159117	4.97804791347039	1.29224442405217	0	100	59.0909090909091	65.9090909090909	65.9090909090909	0	-12
"Phosphorylcholine"	8.59267567567541	0.00191041872887302	10.3785928215397	1.62740644749851	0	100	100	81.8181818181818	100	0	-1
"Phosphorylethanolamine"	5.06500000000154	0.00129455590909617	9.11491182794739	1.67992562433813	0	0	13.6363636363636	0	75	0	-3
"Pipecolic acid"	4.19147727272727	0.000973874300432246	7.48637363377034	1.55227278399953	8	0	18.1818181818182	20.4545454545455	20.4545454545455	22.7272727272727	-11
"Proline"	6.6369157509156	0.000438347674271237	3.7765558874341	2.00049877396294	73	100	100	100	100	100	-9
"Putrescine"	4.1626241610753	0.00048102707155415	6.67336857222947	11.4630491889125	0	100	100	54.5454545454545	29.5454545454545	100	-13
"SAH"	4.07276510067221	0.00179903607682037	4.67124654245609	2.38619175443378	0	100	100	88.6363636363636	95.4545454545455	0	1
"SAMe"	3.44762608695809	0.00255563980849136	6.38674363300309	11.7156454023011	0	66.6666666666667	34.0909090909091	95.4545454545455	95.4545454545455	0	9
"SDMA"	6.2539649999997	0.000722573181989219	3.55683928367024	1.18884664862589	0	100	100	100	100	100	6
"Serine"	3.6466300000005	0.000682374433701938	6.43446182003696	1.96109473936637	0	100	100	100	100	100	-1
"Sorbitol"	5.74811111111111	0.00111193271895879	5.42222448573649	1.80441210278829	3	66.6666666666667	36.3636363636364	88.6363636363636	63.6363636363636	13.6363636363636	-6
"Spermine"	3.62700000000001	0.00105930729719717	5.212534842268	0.197846206038151	0	0	0	0	2.27272727272727	0	16
"Sphingosine"	5.34894907407361	0.00128042161949556	4.26394886027318	1.86119050893445	16	100	100	100	100	100	-8
"Sphingosine-1-phosphate"	3.29369182389887	0.00230611654036115	6.06463227601001	1.52571345016589	41	91.6666666666667	75	65.9090909090909	77.2727272727273	0	3
"Sucrose"	5.046672	0.00182146821265496	4.98885911528484	2.83169373760898	48	12.5	0	65.9090909090909	95.4545454545455	0	-3
"Taurine"	4.88805392156853	0.000865541561747145	6.86809047338307	3.39482900679586	4	100	100	100	100	100	-3
"Threonine"	5.1393300000003	0.000295551682967172	2.46158577597731	1.37413782154753	0	100	100	100	100	100	-1
"Tryptophan"	4.41799999999866	0.0008158490291577	3.97786288830926	1.22375084399093	72	100	100	59.0909090909091	100	100	-6
"Tyrosine"	5.91472037914607	0.00142552636573336	7.82910753573478	4.66283113814325	11	100	100	100	100	100	-8
"Valine"	6.81312201591485	0.000572925714454357	4.85175312200308	1.55727890612978	143	100	100	100	100	100	-16
